2025-11-23 14:18:37   15033008 samples/HG01960/expression.plus.hg38.bw
2026-07-17 13:14:29   13977540 samples/HG01960/hap1.refbed.gz
2026-07-17 13:14:33     210383 samples/HG01960/hap1.refbed.gz.tbi
2026-04-29 20:39:26 1724198968 samples/HG01960/hap1_vs_chm13.gz
2026-04-29 20:39:58     124797 samples/HG01960/hap1_vs_chm13.gz.tbi
2026-04-29 20:36:18 1676695512 samples/HG01960/hap1_vs_hg38.gz
2026-04-29 20:36:51     121922 samples/HG01960/hap1_vs_hg38.gz.tbi
2026-07-17 13:14:38   13948999 samples/HG01960/hap2.refbed.gz
2026-07-17 13:14:43     211971 samples/HG01960/hap2.refbed.gz.tbi
2026-04-29 20:40:02 1737341327 samples/HG01960/hap2_vs_chm13.gz
2026-04-29 20:40:34     128862 samples/HG01960/hap2_vs_chm13.gz.tbi
2026-04-29 20:36:55 1677053333 samples/HG01960/hap2_vs_hg38.gz
2026-04-29 20:37:28     124269 samples/HG01960/hap2_vs_hg38.gz.tbi
2025-11-29 04:06:02 2192571634 samples/HG01960/methylation.ONT.hap1.modbed.gz
2025-11-29 01:50:09     979420 samples/HG01960/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 04:06:50 2204961468 samples/HG01960/methylation.ONT.hap2.modbed.gz
2025-11-29 01:50:13     989427 samples/HG01960/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:56:44  288954681 samples/HG01960/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:56:48    1811126 samples/HG01960/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:56:52  289089918 samples/HG01960/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:56:56    1813544 samples/HG01960/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:54:05    3105857 samples/HG01969/CGI.bed.gz
2026-07-16 00:54:08     501381 samples/HG01969/CGI.bed.gz.tbi
2026-07-16 01:05:40       2984 samples/HG01969/HMMFlagger.ONT.bed.gz
2026-07-16 01:05:43       7701 samples/HG01969/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:05:46       3551 samples/HG01969/HMMFlagger.PacBio.bed.gz
2026-07-16 01:05:49       8215 samples/HG01969/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:58:17  187382759 samples/HG01969/RepeatMasker.hap1.bb
2025-11-26 16:58:17  186852412 samples/HG01969/RepeatMasker.hap2.bb
2025-12-13 16:23:42 4461996099 samples/HG01969/chm13.hic
2025-11-26 23:09:32   12460232 samples/HG01969/expression.minus.chm13.bw
2025-11-23 14:19:31   12573529 samples/HG01969/expression.minus.hg38.bw
2025-11-26 23:09:27   13054394 samples/HG01969/expression.plus.chm13.bw
2025-11-23 14:19:14   13047568 samples/HG01969/expression.plus.hg38.bw
2026-07-17 13:14:47   13913056 samples/HG01969/hap1.refbed.gz
2026-07-17 13:14:52     212607 samples/HG01969/hap1.refbed.gz.tbi
2026-04-29 20:40:38 1719589028 samples/HG01969/hap1_vs_chm13.gz
2026-04-29 20:41:09     113749 samples/HG01969/hap1_vs_chm13.gz.tbi
2026-04-29 20:37:32 1675778035 samples/HG01969/hap1_vs_hg38.gz
2026-04-29 20:38:07     119208 samples/HG01969/hap1_vs_hg38.gz.tbi
2026-07-17 13:14:57   13924992 samples/HG01969/hap2.refbed.gz
2026-07-17 13:15:01     209993 samples/HG01969/hap2.refbed.gz.tbi
2026-04-29 20:41:13 1706890726 samples/HG01969/hap2_vs_chm13.gz
2026-04-29 20:41:44     114704 samples/HG01969/hap2_vs_chm13.gz.tbi
2026-04-29 20:38:11 1673958087 samples/HG01969/hap2_vs_hg38.gz
2026-04-29 20:38:43     118244 samples/HG01969/hap2_vs_hg38.gz.tbi
2025-11-29 04:07:39 2707118431 samples/HG01969/methylation.ONT.hap1.modbed.gz
2025-11-29 01:50:17    1283993 samples/HG01969/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 04:08:40 2728350967 samples/HG01969/methylation.ONT.hap2.modbed.gz
2025-11-29 01:50:21    1302798 samples/HG01969/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:57:00  289341476 samples/HG01969/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:57:04    1802147 samples/HG01969/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:57:08  289782259 samples/HG01969/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:57:13    1803494 samples/HG01969/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:54:11    3099918 samples/HG01975/CGI.bed.gz
2026-07-16 00:54:15     501672 samples/HG01975/CGI.bed.gz.tbi
2026-07-16 01:05:52       2247 samples/HG01975/HMMFlagger.ONT.bed.gz
2026-07-16 01:05:55       7304 samples/HG01975/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:05:58       2903 samples/HG01975/HMMFlagger.PacBio.bed.gz
2026-07-16 01:06:01       6280 samples/HG01975/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:02:41  187028706 samples/HG01975/RepeatMasker.hap1.bb
2025-11-26 17:03:03  187241249 samples/HG01975/RepeatMasker.hap2.bb
2025-12-13 16:23:55 2424265950 samples/HG01975/chm13.hic
2025-11-26 23:09:41   19586444 samples/HG01975/expression.minus.chm13.bw
2025-11-23 14:20:00   19491053 samples/HG01975/expression.minus.hg38.bw
2025-11-26 23:09:36   20514516 samples/HG01975/expression.plus.chm13.bw
2025-11-23 14:19:45   20303244 samples/HG01975/expression.plus.hg38.bw
2026-07-17 13:15:07   14126716 samples/HG01975/hap1.refbed.gz
2026-07-17 13:15:11     210097 samples/HG01975/hap1.refbed.gz.tbi
2026-04-29 20:41:48 1711042664 samples/HG01975/hap1_vs_chm13.gz
2026-04-29 20:42:21     116389 samples/HG01975/hap1_vs_chm13.gz.tbi
2026-04-29 20:38:47 1675175120 samples/HG01975/hap1_vs_hg38.gz
2026-04-29 20:39:21     121322 samples/HG01975/hap1_vs_hg38.gz.tbi
2026-07-17 13:15:17   14088969 samples/HG01975/hap2.refbed.gz
2026-07-17 13:15:21     211027 samples/HG01975/hap2.refbed.gz.tbi
2026-04-29 20:42:25 1719387319 samples/HG01975/hap2_vs_chm13.gz
2026-04-29 20:43:00     118322 samples/HG01975/hap2_vs_chm13.gz.tbi
2026-04-29 20:39:24 1672695626 samples/HG01975/hap2_vs_hg38.gz
2026-04-29 20:39:57     118907 samples/HG01975/hap2_vs_hg38.gz.tbi
2025-11-29 04:09:41 3417939264 samples/HG01975/methylation.ONT.hap1.modbed.gz
2025-11-29 01:50:26    1679508 samples/HG01975/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 04:10:53 3563623924 samples/HG01975/methylation.ONT.hap2.modbed.gz
2025-11-29 01:50:30    1725270 samples/HG01975/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:57:17  286955938 samples/HG01975/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:57:22    1797565 samples/HG01975/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:57:26  292176431 samples/HG01975/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:57:30    1806031 samples/HG01975/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:54:18    3110408 samples/HG01978/CGI.bed.gz
2026-07-16 00:54:22     502825 samples/HG01978/CGI.bed.gz.tbi
2026-07-16 01:06:04       2511 samples/HG01978/HMMFlagger.ONT.bed.gz
2026-07-16 01:06:08       6199 samples/HG01978/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:06:11       5703 samples/HG01978/HMMFlagger.PacBio.bed.gz
2026-07-16 01:06:14      12072 samples/HG01978/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:02:41  187356066 samples/HG01978/RepeatMasker.hap1.bb
2025-11-26 17:03:16  187153224 samples/HG01978/RepeatMasker.hap2.bb
2025-12-13 16:24:03 4850422514 samples/HG01978/chm13.hic
2025-11-26 23:09:51   10918894 samples/HG01978/expression.minus.chm13.bw
2025-11-23 14:20:30   11043126 samples/HG01978/expression.minus.hg38.bw
2025-11-26 23:09:46   11399957 samples/HG01978/expression.plus.chm13.bw
2025-11-23 14:20:16   11455633 samples/HG01978/expression.plus.hg38.bw
2025-12-17 16:49:51 49898111135 samples/HG01978/fiberseq.ONT.hap1.modbed.gz
2025-12-17 16:58:07   11896406 samples/HG01978/fiberseq.ONT.hap1.modbed.gz.tbi
2025-12-17 16:58:10 49852013767 samples/HG01978/fiberseq.ONT.hap2.modbed.gz
2025-12-17 17:06:25   11915326 samples/HG01978/fiberseq.ONT.hap2.modbed.gz.tbi
2026-07-17 13:15:27   13862229 samples/HG01978/hap1.refbed.gz
2026-07-17 13:15:31     212756 samples/HG01978/hap1.refbed.gz.tbi
2026-04-29 20:43:04 1728454810 samples/HG01978/hap1_vs_chm13.gz
2026-04-29 20:43:36     117296 samples/HG01978/hap1_vs_chm13.gz.tbi
2026-04-29 20:40:01 1677265490 samples/HG01978/hap1_vs_hg38.gz
2026-04-29 20:40:33     119961 samples/HG01978/hap1_vs_hg38.gz.tbi
2026-07-17 13:15:36   13848245 samples/HG01978/hap2.refbed.gz
2026-07-17 13:15:41     211798 samples/HG01978/hap2.refbed.gz.tbi
2026-04-29 20:43:40 1717809140 samples/HG01978/hap2_vs_chm13.gz
2026-04-29 20:44:07     116191 samples/HG01978/hap2_vs_chm13.gz.tbi
2026-04-29 20:40:36 1675656897 samples/HG01978/hap2_vs_hg38.gz
2026-04-29 20:41:07     121990 samples/HG01978/hap2_vs_hg38.gz.tbi
2025-11-29 04:12:10 2689554113 samples/HG01978/methylation.ONT.hap1.modbed.gz
2025-11-29 01:50:35    1240944 samples/HG01978/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 04:13:10 2684946327 samples/HG01978/methylation.ONT.hap2.modbed.gz
2025-11-29 01:50:39    1234633 samples/HG01978/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:57:34  290410250 samples/HG01978/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:57:39    1816116 samples/HG01978/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:57:42  289288962 samples/HG01978/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:57:47    1806421 samples/HG01978/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:54:25    3114199 samples/HG01981/CGI.bed.gz
2026-07-16 00:54:29     502547 samples/HG01981/CGI.bed.gz.tbi
2026-07-16 01:06:17       2807 samples/HG01981/HMMFlagger.ONT.bed.gz
2026-07-16 01:06:20       8284 samples/HG01981/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:06:23       2289 samples/HG01981/HMMFlagger.PacBio.bed.gz
2026-07-16 01:06:26       5956 samples/HG01981/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:54:31  187665984 samples/HG01981/RepeatMasker.hap1.bb
2025-11-26 16:54:31  187259476 samples/HG01981/RepeatMasker.hap2.bb
2025-12-13 16:24:16 6140522552 samples/HG01981/chm13.hic
2025-11-26 23:09:59   18565662 samples/HG01981/expression.minus.chm13.bw
2025-11-23 14:21:00   18537294 samples/HG01981/expression.minus.hg38.bw
2025-11-26 23:09:55   19516093 samples/HG01981/expression.plus.chm13.bw
2025-11-23 14:20:46   19384211 samples/HG01981/expression.plus.hg38.bw
2026-07-17 13:15:46   14124972 samples/HG01981/hap1.refbed.gz
2026-07-17 13:15:50     211226 samples/HG01981/hap1.refbed.gz.tbi
2026-04-29 20:44:11 1725134095 samples/HG01981/hap1_vs_chm13.gz
2026-04-29 20:44:41     116209 samples/HG01981/hap1_vs_chm13.gz.tbi
2026-04-29 20:41:11 1672696385 samples/HG01981/hap1_vs_hg38.gz
2026-04-29 20:41:42     119182 samples/HG01981/hap1_vs_hg38.gz.tbi
2026-07-17 13:15:54   14134317 samples/HG01981/hap2.refbed.gz
2026-07-17 13:15:58     210301 samples/HG01981/hap2.refbed.gz.tbi
2026-04-29 20:44:45 1735459969 samples/HG01981/hap2_vs_chm13.gz
2026-04-29 20:45:16     117700 samples/HG01981/hap2_vs_chm13.gz.tbi
2026-04-29 20:41:45 1675349473 samples/HG01981/hap2_vs_hg38.gz
2026-04-29 20:42:17     119246 samples/HG01981/hap2_vs_hg38.gz.tbi
2025-11-29 04:14:16 2832721125 samples/HG01981/methylation.ONT.hap1.modbed.gz
2025-11-29 01:50:43    1367527 samples/HG01981/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 04:15:28 2737335827 samples/HG01981/methylation.ONT.hap2.modbed.gz
2025-11-29 01:50:47    1345876 samples/HG01981/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:57:50  293065148 samples/HG01981/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:57:55    1818613 samples/HG01981/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:57:58  287669872 samples/HG01981/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:58:03    1808212 samples/HG01981/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:54:32    3110523 samples/HG01993/CGI.bed.gz
2026-07-16 00:54:36     499840 samples/HG01993/CGI.bed.gz.tbi
2026-07-16 01:06:29       3555 samples/HG01993/HMMFlagger.ONT.bed.gz
2026-07-16 01:06:32       7168 samples/HG01993/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:06:36       3836 samples/HG01993/HMMFlagger.PacBio.bed.gz
2026-07-16 01:06:39       7252 samples/HG01993/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:54:31  187109328 samples/HG01993/RepeatMasker.hap1.bb
2025-11-26 16:54:31  187565202 samples/HG01993/RepeatMasker.hap2.bb
2025-12-13 16:24:31 3872235714 samples/HG01993/chm13.hic
2025-11-26 23:10:09   15491213 samples/HG01993/expression.minus.chm13.bw
2025-11-23 14:21:29   15559993 samples/HG01993/expression.minus.hg38.bw
2025-11-26 23:10:04   16240744 samples/HG01993/expression.plus.chm13.bw
2025-11-23 14:21:15   16084782 samples/HG01993/expression.plus.hg38.bw
2026-07-17 13:16:03   13969109 samples/HG01993/hap1.refbed.gz
2026-07-17 13:16:07     212546 samples/HG01993/hap1.refbed.gz.tbi
2026-04-29 20:45:20 1714941896 samples/HG01993/hap1_vs_chm13.gz
2026-04-29 20:45:50     112881 samples/HG01993/hap1_vs_chm13.gz.tbi
2026-04-29 20:42:21 1675156893 samples/HG01993/hap1_vs_hg38.gz
2026-04-29 20:42:53     120642 samples/HG01993/hap1_vs_hg38.gz.tbi
2026-07-17 13:16:12   13994044 samples/HG01993/hap2.refbed.gz
2026-07-17 13:16:16     212732 samples/HG01993/hap2.refbed.gz.tbi
2026-04-29 20:45:54 1732291053 samples/HG01993/hap2_vs_chm13.gz
2026-04-29 20:46:26     114127 samples/HG01993/hap2_vs_chm13.gz.tbi
2026-04-29 20:42:57 1675794363 samples/HG01993/hap2_vs_hg38.gz
2026-04-29 20:43:23     122125 samples/HG01993/hap2_vs_hg38.gz.tbi
2025-11-29 04:16:32 3091191830 samples/HG01993/methylation.ONT.hap1.modbed.gz
2025-11-29 01:50:52    1502631 samples/HG01993/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 04:17:50 3096623956 samples/HG01993/methylation.ONT.hap2.modbed.gz
2025-11-29 01:50:56    1494806 samples/HG01993/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:58:06  295131071 samples/HG01993/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:58:12    1815314 samples/HG01993/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:58:15  291554652 samples/HG01993/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:58:20    1800483 samples/HG01993/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:54:39    3106834 samples/HG02004/CGI.bed.gz
2026-07-16 00:54:42     502005 samples/HG02004/CGI.bed.gz.tbi
2026-07-16 01:06:42       2587 samples/HG02004/HMMFlagger.ONT.bed.gz
2026-07-16 01:06:45       7394 samples/HG02004/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:06:48       2203 samples/HG02004/HMMFlagger.PacBio.bed.gz
2026-07-16 01:06:51       5421 samples/HG02004/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:54:31  186717516 samples/HG02004/RepeatMasker.hap1.bb
2025-11-26 16:54:43  186815389 samples/HG02004/RepeatMasker.hap2.bb
2025-12-13 16:24:43 4000524791 samples/HG02004/chm13.hic
2025-11-26 23:10:17   16899060 samples/HG02004/expression.minus.chm13.bw
2025-11-23 14:22:00   16804366 samples/HG02004/expression.minus.hg38.bw
2025-11-26 23:10:13   17680385 samples/HG02004/expression.plus.chm13.bw
2025-11-23 14:21:44   17409857 samples/HG02004/expression.plus.hg38.bw
2026-07-17 13:16:21   14011792 samples/HG02004/hap1.refbed.gz
2026-07-17 13:16:25     210998 samples/HG02004/hap1.refbed.gz.tbi
2026-04-29 20:46:30 1702654806 samples/HG02004/hap1_vs_chm13.gz
2026-04-29 20:47:04     116703 samples/HG02004/hap1_vs_chm13.gz.tbi
2026-04-29 20:43:27 1673421906 samples/HG02004/hap1_vs_hg38.gz
2026-04-29 20:43:51     118498 samples/HG02004/hap1_vs_hg38.gz.tbi
2026-07-17 13:16:29   13990566 samples/HG02004/hap2.refbed.gz
2026-07-17 13:16:33     209278 samples/HG02004/hap2.refbed.gz.tbi
2026-04-29 20:47:08 1715795686 samples/HG02004/hap2_vs_chm13.gz
2026-04-29 20:47:43     114026 samples/HG02004/hap2_vs_chm13.gz.tbi
2026-04-29 20:43:56 1673336150 samples/HG02004/hap2_vs_hg38.gz
2026-04-29 20:44:22     120240 samples/HG02004/hap2_vs_hg38.gz.tbi
2025-11-29 04:19:07 2967647368 samples/HG02004/methylation.ONT.hap1.modbed.gz
2025-11-29 01:51:01    1467947 samples/HG02004/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 04:20:18 2972085165 samples/HG02004/methylation.ONT.hap2.modbed.gz
2025-11-29 01:51:05    1464429 samples/HG02004/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:58:23  292321737 samples/HG02004/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:58:28    1810659 samples/HG02004/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:58:32  289917092 samples/HG02004/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:58:36    1800212 samples/HG02004/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:54:46    3075288 samples/HG02015/CGI.bed.gz
2026-07-16 00:54:50     492681 samples/HG02015/CGI.bed.gz.tbi
2026-07-16 01:06:54       4974 samples/HG02015/HMMFlagger.ONT.bed.gz
2026-07-16 01:06:57      11308 samples/HG02015/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:07:00       2505 samples/HG02015/HMMFlagger.PacBio.bed.gz
2026-07-16 01:07:04       5900 samples/HG02015/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:54:00  179444523 samples/HG02015/RepeatMasker.hap1.bb
2025-11-26 16:54:00  187248804 samples/HG02015/RepeatMasker.hap2.bb
2025-12-13 16:24:56 1466737738 samples/HG02015/chm13.hic
2025-11-26 23:10:26   17569481 samples/HG02015/expression.minus.chm13.bw
2025-11-23 14:22:28   17624510 samples/HG02015/expression.minus.hg38.bw
2025-11-26 23:10:22   18602912 samples/HG02015/expression.plus.chm13.bw
2025-11-23 14:22:14   18453119 samples/HG02015/expression.plus.hg38.bw
2026-07-17 13:16:37   13714117 samples/HG02015/hap1.refbed.gz
2026-07-17 13:16:41     205441 samples/HG02015/hap1.refbed.gz.tbi
2026-04-29 20:47:47 1699801190 samples/HG02015/hap1_vs_chm13.gz
2026-04-29 20:48:21     118792 samples/HG02015/hap1_vs_chm13.gz.tbi
2026-04-29 20:44:27 1610656206 samples/HG02015/hap1_vs_hg38.gz
2026-04-29 20:44:52     117804 samples/HG02015/hap1_vs_hg38.gz.tbi
2026-07-17 13:16:45   14062387 samples/HG02015/hap2.refbed.gz
2026-07-17 13:16:49     212005 samples/HG02015/hap2.refbed.gz.tbi
2026-04-29 20:48:25 1717738591 samples/HG02015/hap2_vs_chm13.gz
2026-04-29 20:48:57     116362 samples/HG02015/hap2_vs_chm13.gz.tbi
2026-04-29 20:44:57 1677317861 samples/HG02015/hap2_vs_hg38.gz
2026-04-29 20:45:22     121056 samples/HG02015/hap2_vs_hg38.gz.tbi
2025-11-29 04:21:25 1530047192 samples/HG02015/methylation.ONT.hap1.modbed.gz
2025-11-29 01:51:10     632578 samples/HG02015/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 04:21:55 1565874424 samples/HG02015/methylation.ONT.hap2.modbed.gz
2025-11-29 01:51:15     651011 samples/HG02015/methylation.ONT.hap2.modbed.gz.tbi
2026-07-16 00:54:53    3060508 samples/HG02027/CGI.bed.gz
2026-07-16 00:54:57     489994 samples/HG02027/CGI.bed.gz.tbi
2026-07-16 01:07:07       2903 samples/HG02027/HMMFlagger.ONT.bed.gz
2026-07-16 01:07:10       7836 samples/HG02027/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:07:13       2951 samples/HG02027/HMMFlagger.PacBio.bed.gz
2026-07-16 01:07:16       6486 samples/HG02027/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:03:16  180248728 samples/HG02027/RepeatMasker.hap1.bb
2025-11-26 17:03:16  186904870 samples/HG02027/RepeatMasker.hap2.bb
2025-12-13 16:25:03 5998836909 samples/HG02027/chm13.hic
2025-11-26 23:10:36    9116905 samples/HG02027/expression.minus.chm13.bw
2025-11-23 14:22:56    9156112 samples/HG02027/expression.minus.hg38.bw
2025-11-26 23:10:31    9520145 samples/HG02027/expression.plus.chm13.bw
2025-11-23 14:22:41    9463242 samples/HG02027/expression.plus.hg38.bw
2026-07-17 13:16:53   13462713 samples/HG02027/hap1.refbed.gz
2026-07-17 13:16:57     203746 samples/HG02027/hap1.refbed.gz.tbi
2026-04-29 20:49:01 1654663312 samples/HG02027/hap1_vs_chm13.gz
2026-04-29 20:49:32     119532 samples/HG02027/hap1_vs_chm13.gz.tbi
2026-04-29 20:45:27 1609387963 samples/HG02027/hap1_vs_hg38.gz
2026-04-29 20:45:55     116377 samples/HG02027/hap1_vs_hg38.gz.tbi
2026-07-17 13:17:00   13812845 samples/HG02027/hap2.refbed.gz
2026-07-17 13:17:05     210887 samples/HG02027/hap2.refbed.gz.tbi
2026-04-29 20:49:36 1715770742 samples/HG02027/hap2_vs_chm13.gz
2026-04-29 20:50:10     119172 samples/HG02027/hap2_vs_chm13.gz.tbi
2026-04-29 20:45:59 1674646892 samples/HG02027/hap2_vs_hg38.gz
2026-04-29 20:46:29     121183 samples/HG02027/hap2_vs_hg38.gz.tbi
2025-11-29 04:22:32 2728508120 samples/HG02027/methylation.ONT.hap1.modbed.gz
2025-11-29 01:51:20    1264099 samples/HG02027/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 04:23:39 2650347655 samples/HG02027/methylation.ONT.hap2.modbed.gz
2025-11-29 01:51:24    1252819 samples/HG02027/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:58:40  286522330 samples/HG02027/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:58:44    1757448 samples/HG02027/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:58:48  290151543 samples/HG02027/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:58:53    1802828 samples/HG02027/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:55:00    3052630 samples/HG02040/CGI.bed.gz
2026-07-16 00:55:03     492556 samples/HG02040/CGI.bed.gz.tbi
2026-07-16 01:07:19       2869 samples/HG02040/HMMFlagger.ONT.bed.gz
2026-07-16 01:07:22       9474 samples/HG02040/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:07:25       2487 samples/HG02040/HMMFlagger.PacBio.bed.gz
2026-07-16 01:07:29       7312 samples/HG02040/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:56:09  179505886 samples/HG02040/RepeatMasker.hap1.bb
2025-11-26 16:56:23  186971054 samples/HG02040/RepeatMasker.hap2.bb
2025-12-13 16:25:21 3034870540 samples/HG02040/chm13.hic
2025-11-26 23:10:43   16231342 samples/HG02040/expression.minus.chm13.bw
2025-11-23 14:23:23   16273704 samples/HG02040/expression.minus.hg38.bw
2025-11-26 23:10:40   16947768 samples/HG02040/expression.plus.chm13.bw
2025-11-23 14:23:08   16860055 samples/HG02040/expression.plus.hg38.bw
2026-07-17 13:17:08   13744351 samples/HG02040/hap1.refbed.gz
2026-07-17 13:17:13     202032 samples/HG02040/hap1.refbed.gz.tbi
2026-04-29 20:50:14 1660930173 samples/HG02040/hap1_vs_chm13.gz
2026-04-29 20:50:48     116975 samples/HG02040/hap1_vs_chm13.gz.tbi
2026-04-29 20:46:33 1604656766 samples/HG02040/hap1_vs_hg38.gz
2026-04-29 20:47:05     115078 samples/HG02040/hap1_vs_hg38.gz.tbi
2026-07-17 13:17:16   14087439 samples/HG02040/hap2.refbed.gz
2026-07-17 13:17:20     210553 samples/HG02040/hap2.refbed.gz.tbi
2026-04-29 20:50:52 1711017243 samples/HG02040/hap2_vs_chm13.gz
2026-04-29 20:51:26     117821 samples/HG02040/hap2_vs_chm13.gz.tbi
2026-04-29 20:47:09 1676813322 samples/HG02040/hap2_vs_hg38.gz
2026-04-29 20:47:43     120687 samples/HG02040/hap2_vs_hg38.gz.tbi
2025-11-29 04:24:43 3703273814 samples/HG02040/methylation.ONT.hap1.modbed.gz
2025-11-29 01:51:29    1759973 samples/HG02040/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 04:26:02 3773162400 samples/HG02040/methylation.ONT.hap2.modbed.gz
2025-11-29 01:51:33    1796343 samples/HG02040/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:58:56  283779756 samples/HG02040/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:59:01    1749786 samples/HG02040/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:59:04  288188916 samples/HG02040/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:59:09    1809195 samples/HG02040/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:55:07    3071185 samples/HG02055/CGI.bed.gz
2026-07-16 00:55:10     491821 samples/HG02055/CGI.bed.gz.tbi
2026-07-16 01:07:32       3849 samples/HG02055/HMMFlagger.ONT.bed.gz
2026-07-16 01:07:35      10635 samples/HG02055/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:07:38       3704 samples/HG02055/HMMFlagger.PacBio.bed.gz
2026-07-16 01:07:41       7974 samples/HG02055/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:01:05  180138390 samples/HG02055/RepeatMasker.hap1.bb
2025-11-26 17:01:05  187160601 samples/HG02055/RepeatMasker.hap2.bb
2025-12-13 16:25:31 2244418104 samples/HG02055/chm13.hic
2026-07-17 13:17:24   13061263 samples/HG02055/hap1.refbed.gz
2026-07-17 13:17:28     205518 samples/HG02055/hap1.refbed.gz.tbi
2026-04-29 20:51:31 1707115382 samples/HG02055/hap1_vs_chm13.gz
2026-04-29 20:52:04     133084 samples/HG02055/hap1_vs_chm13.gz.tbi
2026-04-29 20:47:47 1612802691 samples/HG02055/hap1_vs_hg38.gz
2026-04-29 20:48:21     124067 samples/HG02055/hap1_vs_hg38.gz.tbi
2026-07-17 13:17:32   13352292 samples/HG02055/hap2.refbed.gz
2026-07-17 13:17:36     211142 samples/HG02055/hap2.refbed.gz.tbi
2026-04-29 20:52:08 1722808587 samples/HG02055/hap2_vs_chm13.gz
2026-04-29 20:52:42     129925 samples/HG02055/hap2_vs_chm13.gz.tbi
